meue_name,price,image,info,rank,spicy,N_calories,N_protein,N_sodium,N_sugars,N_saturated_fat,A_milk,A_Chicken,Apork,A_beef,A_egg,A_squid,A_tomato,A_clam,A_shrimp,I_sliced_cheese,I_shredded_cheese,I_pickle,I_jalapeno,I_whole_shrimp,I_bacon,I_tomato,I_lettuce,I_onion,I_hashbrown,I_garlic_chip,S_mayo,S_bulgogi,S_barbecue,S_ketchup,S_diablo,S_spicy_tomato,S_cheese,S_tartar,S_baconjam,S_mustard,P_beef,P_shrimp,P_chicken,P_steak
갈릭불고기와퍼,7400,Burger/갈릭불고기와퍼.png,갈릭불고기와퍼,27,0,693,32,841,13,11,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0,1,1,1,0,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0
더블비프불고기버거,5000,Burger/더블비프불고기버거.png,달콤한 불고기 소스에 더블 패티로 더욱 깊어진 감칠맛!,13,0,527,26,776,10,11,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0,0,1,0,0,0,0,0,0,1,1,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0
더블오리지날치즈버거,6500,Burger/더블오리지날치즈버거.png,더블오리지날치즈버거,26,0,499,29,794,4.6,10.7,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0,0,1,0,1,0,0,0,0,1,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0
롱치킨버거,4700,Burger/롱치킨버거.png,담백한 치킨 패티에 부드러운 마요네즈 소스와 싱싱한 야채가 듬뿍~,25,0,615,23,1223,7,7,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,1,0
몬스터와퍼,9300,Burger/몬스터와퍼.png,"불맛 가득 순쇠고기, 치킨, 베이컨에 화끈한 디아블로 소스의 압도적인 맛",4,1,1013,50,2057,14,19,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,0,2,0,0,0,0,2,1,1,1,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,1,0
몬스터X,10100,Burger/몬스터X.png,"부드러운 호밀 브리오슈 번, 두툼한 스테이크 패티, 디아블로 소스의 압도적인 맛",24,1,1010,47,1906,16,20,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1,0,2,0,0,0,0,2,1,1,1,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,1,1
바비큐치킨버거,3700,Burger/바비큐치킨버거.png,진한 바비큐 소스가 가득!,14,0,476,19,800,8,6,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,1,0,0,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,1,0
불고기와퍼,7100,Burger/불고기와퍼.png,불에 직접 구운 순 쇠고기 패티가 들어간 와퍼에 달콤한 불고기 소스까지!,15,0,690,29,886,16.8,10,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0,0,0,0,1,0,0,0,1,1,1,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0
불고기와퍼주니어,4700,Burger/불고기와퍼주니어.png,불에 직접 구운 순 쇠고기 패티가 들어간 와퍼주니어에 달콤한 불고기 소스까지!,16,0,397,17,548,8.5,5,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0,0,0,0,1,0,0,0,1,1,1,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0
블랙바비큐와퍼,9300,Burger/블랙바비큐와퍼.png,블랙번과 바비큐 소스의 풍미!,5,0,778,36,1140,11.9,14.3,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,4,1,1,1,0,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0
