이름,재료,원산지
와퍼/버거패티(주니어포함),쇠고기,호주산+뉴질랜드산
몬스터X ,쇠고기,호주산+뉴질랜드산
오리지널페퍼잭싱글,쇠고기,국내산(한우)
오리지널페퍼잭더블,쇠고기,국내산(한우)
베이컨,돼지고기,미국산
너겟킹,닭고기,국내산(한우)
롱치킨버거,닭고기,태국산+국내산
몬스터X,닭고기,태국산+국내산
몬스터와퍼,닭고기,태국산+국내산
(바비큐)치킨버거,닭고기,태국산+국내산
치킨킹,닭고기,외국산
치킨킹BLT,닭고기,외국산
바삭킹,닭고기,외국산
