DD_meue_name,DD_price,DD_image,DD_info,DD_rank,DD_spicy,N_calories,N_protein,N_sodium,N_sugars,N_saturated_fat,N_caffeine,A_milk,A_Chicken,Apork,A_beef,A_egg,A_squid,A_tomato,A_clam,A_shrimp,A_peach
망고 선데,2300,Drink&Dessert/망고_선데.png,TEST 중입니다.,1,0,179,2,61,34,2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
초코 망고 선데,2500,Drink&Dessert/초코_망고_선데.png,TEST 중입니다.,2,0,246,3,92,45,2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
레드애플맛제로,2200,Drink&Dessert/레드애플맛제로.png,TEST 중입니다.,3,0,40,0.2,77,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
레몬라임맛제로,2200,Drink&Dessert/레몬라임맛제로.png,TEST 중입니다.,4,0,39,0.1,44,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
컵 망고 아이스크림,1300,Drink&Dessert/컵_망고_아이스크림.png,TEST 중입니다.,5,0,131,2,45,25,1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
아메리카노,1500,Drink&Dessert/아메리카노.png,TEST 중입니다.,6,0,6,0,0,0,0,85.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
아이스 아메리카노,1500,Drink&Dessert/아이스아메리카노.png,TEST 중입니다.,7,0,5,0,0,0,0,124,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
핫초코,2000,Drink&Dessert/핫초코.png,TEST 중입니다.,8,0,210,2,86,23,4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
아이스초코,2000,Drink&Dessert/아이스초코.png,TEST 중입니다.,9,0,253,3,75,31,4.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
코카콜라(L),2200,Drink&Dessert/코카콜라.png,TEST 중입니다.,10,0,215,0,22,55.9,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
코카콜라(R),2000,Drink&Dessert/코카콜라.png,TEST 중입니다.,11,0,150,0,15,39.1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
코카콜라 제로(L),2200,Drink&Dessert/코카콜라_제로.png,TEST 중입니다.,12,0,0,0,43,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
코카콜라 제로(R),2000,Drink&Dessert/코카콜라_제로.png,TEST 중입니다.,13,0,0,0,30,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
스프라이트(L),2200,Drink&Dessert/스프라이트.png,TEST 중입니다.,14,0,237,0,32,60.2,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
스프라이트(R),2000,Drink&Dessert/스프라이트.png,TEST 중입니다.,15,0,165,0,23,42.1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
스프라이트 제로(R),2000,Drink&Dessert/스프라이트_제로.png,TEST 중입니다.,16,0,0,0,64,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
스프라이트 제로(L),2200,Drink&Dessert/스프라이트_제로.png,TEST 중입니다.,17,0,0,0,91,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
미닛메이드 오렌지,2800,Drink&Dessert/미닛메이드_오렌지.png,TEST 중입니다.,18,0,172,0,11,36,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
순수(미네랄워터),1300,Drink&Dessert/순수(미네랄워터).png,TEST 중입니다.,19,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
